岙底,ao'di
河头,he'tou
河头龙,he'tou'long
横渎,heng'du
横街,heng'jie
洪殿,hong'dian
虹桥,hong'qiao
虹桥中学,hong'qiao'zhong'xue
红岩,hong'yan
后陈,hou'chen
后京,hou'jing
后爿,hou'pan
后垟,hou'yang
湖横,hu'heng
湖头,hu'tou
湖雾,hu'wu
虎啸路,hu'xiao'lu
划龙桥,hua'long'qiao
华侨新村,hua'qiao'xin'cun
花坦头,hua'tan'tou
环城东路,huan'cheng'dong'lu
环城西路,huan'cheng'xi'lu
皇岙,huang'ao
黄华,huang'hua
黄龙,huang'long
黄龙山,huang'long'shan
黄牛山,huang'niu'shan
黄山,huang'shan
黄坦硐,huang'tan'dong
黄宅,huang'zhai
惠丰路,hui'feng'lu
汇丰路,hui'feng'lu
灰桥,hui'qiao
灰灶,hui'zao
嵇师,ji'shi
浃底,jia'di
甲里桥,jia'li'qiao
浃尾巴,jia'wei'ba
建设东路,jian'she'dong'lu
建设西路,jian'she'xi'lu
建设中路,jian'she'zhong'lu
蒋家桥,jiang'jia'qiao
将军桥,jiang'jun'qiao
江上,jiang'shang
焦湾,jiao'wan
蛟尾堡,jiao'wei'bao
礁下,jiao'xia
界溪上,jie'xi'shang
界占上,jie'zhan'shang
金岙,jin'ao
金堡,jin'bao
金蟾乡,jin'chan'xiang
进港大道,jin'gang'da'dao
金台乡,jin'tai'xiang
金溪,jin'xi
金银溪,jin'yin'xi
金灶,jin'zao
景山街道,jing'shan'jie'dao
精益中学,jing'yi'zhong'xue
九间,jiu'jian
九降,jiu'jiang
括苍山脉,kuo'cang'shan'mai
来福门,lai'fu'men
老方坦,lao'fang'tan
老街,lao'jie
老上堡,lao'shang'bao
乐成,le'cheng
乐琯运河,le'guan'yun'he
乐怡路,le'yi'lu
丽岙镇,li'ao'zhen
立墩,li'dun
黎明,li'ming
黎明新村,li'ming'xin'cun
丽田,li'tian
李田,li'tian
里垟殿,li'yang'dian
李宅,li'zhai
莲池,lian'chi
连墩,lian'dun
练墩,lian'dun
寮巷,liao'xiang
林里,lin'li
林李,lin'li
林宅,lin'zhai
岭底,ling'di
灵峰,ling'feng
灵昆镇,ling'kun'zhen
灵山,ling'shan
灵山顶,ling'shan'ding
岭头,ling'tou
岭下,ling'xia
灵岩,ling'yan
刘公谷,liu'gong'gu
柳黄路,liu'huang'lu
柳江大道,liu'jiang'da'dao
柳青北路,liu'qing'bei'lu
柳青路,liu'qing'lu
柳青南路,liu'qing'nan'lu
柳市,liu'shi
柳市中学,liu'shi'zhong'xue
柳翁路,liu'weng'lu
柳翁西路,liu'weng'xi'lu
笼底,long'di
龙东,long'dong
龙方,long'fang
龙井路,long'jing'lu
龙台,long'tai
龙湾,long'wan
龙湾区,long'wan'qu
龙湾上塘,long'wan'shang'tang
龙湾下塘,long'wan'xia'tang
龙西,long'xi
龙巷,long'xiang
娄桥街道,lou'qiao'jie'dao
炉田,lu'tian
路头,lu'tou
马鞍池新村,ma'an'chi'xin'cun
马坑,ma'keng
馒头驻,man'tou'zhu
茅竹桥,mao'zhu'qiao
美人台新村,mei'ren'tai'xin'cun
梅溪路,mei'xi'lu
门前牌,men'qian'pai
鸣阳路,ming'yang'lu
木西岙,mu'xi'ao
南白象街道,nan'bai'xiang'jie'dao
南大街,nan'da'jie
南郊,nan'jiao
南山,nan'shan
南塘,nan'tang
南岳,nan'yue
南朱宅,nan'zhu'zhai
宁康东路,ning'kang'dong'lu
宁康西路,ning'kang'xi'lu
牛桥底,niu'qiao'di
女人街,nv'ren'jie
藕池头,ou'chi'tou
瓯江,ou'jiang
瓯江口,ou'jiang'kou
瓯浦垟,ou'pu'yang
派园,pai'yuan
潘岙,pan'ao
潘坑,pan'keng
潘桥镇,pan'qiao'zhen
磐石,pan'shi
彭宅,peng'zhai
蒲岐,pu'qi
葡萄棚,pu'tao'peng
蒲鞋市,pu'xie'shi
蒲州街道,pu'zhou'jie'dao
七里港,qi'li'gang
洽桥,qia'qiao
前陈,qian'chen
千帆东路,qian'fan'dong'lu
前冯,qian'feng
前黄,qian'huang
前进公社,qian'jin'gong'she
前进街道,qian'jin'jie'dao
前京,qian'jing
前爿,qian'pan
前岩,qian'yan
前垟,qian'yang
前州,qian'zhou
前庄,qian'zhuang
桥前,qiao'qian
桥上,qiao'shang
桥头,qiao'tou
桥下,qiao'xia
勤政路,qin'zheng'lu
清江,qing'jiang
清明桥新村,qing'ming'qiao'xin'cun
清远路,qing'yuan'lu
丘山,qiu'shan
丘山坳头,qiu'shan'ao'tou
瞿溪镇,qu'xi'zhen
染店,ran'dian
人民,ren'min
瑞安门,rui'an'men
三村,san'cun
三湖,san'hu
三环路,san'huan'lu
三角门,san'jiao'men
三郎桥,san'lang'qiao
三十六村,san'shi'liu'cun
三十亩,san'shi'mu
三堂,san'tang
三垟街道,san'yang'jie'dao
三折瀑,san'zhe'pu
沙岙儿,sha'ao'er
沙城镇,sha'cheng'zhen
山北,shan'bei
山根,shan'gen
山后,shan'hou
山垄,shan'long
山头峡,shan'tou'xia
山西岙,shan'xi'ao
山下,shan'xia
上岙,shang'ao
上堡,shang'bao
上陈,shang'chen
上村,shang'cun
上村新村,shang'cun'xin'cun
上陡门,shang'dou'men
上河,shang'he
上河滨,shang'he'bin
上河头,shang'he'tou
上横青,shang'heng'qing
上江,shang'jiang
上京,shang'jing
上净水,shang'jing'shui
上吕浦,shang'lv'pu
上南山,shang'nan'shan
上桥,shang'qiao
上山田,shang'shan'tian
上山湾,shang'shan'wan
上滩头,shang'tan'tou
上涂,shang'tu
上叶,shang'ye
上伊,shang'yi
上庄,shang'zhuang
筲箕涂,shao'ji'tu
邵宅,shao'zhai
绅坊站,shen'fang'zhan
深山,shen'shan
沈宅,shen'zhai
胜利分社,sheng'li'fen'she
十八家,shi'ba'jia
十八家上涂,shi'ba'jia'shang'tu
十八家下涂,shi'ba'jia'xia'tu
十二田,shi'er'tian
石帆,shi'fan
十里,shi'li
石坦北岸,shi'tan'bei'an
石坦南岸,shi'tan'nan'an
史宅,shi'zhai
市中,shi'zhong
市中公社,shi'zhong'gong'she
书阁,shu'ge
双车头,shuang'che'tou
双峰,shuang'feng
双井头,shuang'jing'tou
双岭,shuang'ling
双门,shuang'men
双南公社,shuang'nan'gong'she
双秦,shuang'qin
双雁路,shuang'yan'lu
双屿,shuang'yu
双屿山,shuang'yu'shan
水飞谷,shui'fei'gu
水心,shui'xin
朔门,shuo'men
朔门分社,shuo'men'fen'she
四都,si'dou
四环路,si'huan'lu
四十亩,si'shi'mu
松台,song'tai
松台分社,song'tai'fen'she
苏家浃,su'jia'jia
塔山,ta'shan
塔下,ta'xia
太山,tai'shan
泰山,tai'shan
汤堡,tang'bao
汤东,tang'dong
汤西,tang'xi
田岙,tian'ao
天成,tian'cheng
天河镇,tian'he'zhen
田梧,tian'wu
天正,tian'zheng
眺舟桥,tiao'zhou'qiao
铁店,tie'dian
桐汇乡,tong'hui'xiang
瓦窑夅,wa'yao'jiang
外岙,wai'ao
外埠头,wai'bu'tou
湾底,wan'di
旺增桥,wang'zeng'qiao
王宅,wang'zhai
温福铁路,wen'fu'tie'lu
文武,wen'wu
温州市鹿城区,wen'zhou'shi'lu'cheng'qu
温州市瓯海区,wen'zhou'shi'ou'hai'qu
翁垟,weng'yang
翁垟第二中学,weng'yang'di'er'zhong'xue
五马,wu'ma
五马分社,wu'ma'fen'she
吴山,wu'shan
五星公社,wu'xing'gong'she
梧埏街道,wu'yan'jie'dao
吴宅,wu'zhai
西岙,xi'ao
郋城,xi'cheng
西大街,xi'da'jie
西郭门,xi'guo'men
西漈,xi'ji
西山,xi'shan
西台岙,xi'tai'ao
西湾,xi'wan
西垟,xi'yang
下岙,xia'ao
下埠,xia'bu
下河,xia'he
下河滨,xia'he'bin
下灰炉,xia'hui'lu
下际,xia'ji
下漈,xia'ji
下净水,xia'jing'shui
下岭,xia'ling
下吕浦,xia'lv'pu
下南山,xia'nan'shan
下桥,xia'qiao
下山湾,xia'shan'wan
下坦,xia'tan
下涂,xia'tu
夏屋,xia'wu
夏仙,xia'xian
下寅,xia'yin
下营,xia'ying
仙桥,xian'qiao
显胜门,xian'sheng'men
仙溪,xian'xi
仙岩镇,xian'yan'zhen
响动岩,xiang'dong'yan
象阳,xiang'yang
向阳分社,xiang'yang'fen'she
小横浃,xiao'heng'jia
小南,xiao'nan
小南门,xiao'nan'men
小南新村,xiao'nan'xin'cun
新桥街道,xin'qiao'jie'dao
新桥头,xin'qiao'tou
新上堡,xin'shang'bao
新市街,xin'shi'jie
新市中街,xin'shi'zhong'jie
型田,xing'tian
兴无分社,xing'wu'fen'she
兴无公社,xing'wu'gong'she
行政区,xing'zheng'qu
徐家桥,xu'jia'qiao
旭阳路,xu'yang'lu
雁荡,yan'dang
雁荡山,yan'dang'shan
雁荡站,yan'dang'zhan
雁湖,yan'hu
岩门,yan'men
杨八洞,yang'ba'dong
垟儿,yang'er
杨府山涂,yang'fu'shan'tu
羊角洞,yang'jiao'dong
垟山,yang'shan
杨吾房,yang'wu'fang
仰义,yang'yi
仰义乡,yang'yi'xiang
杨宅,yang'zhai
瑶街,yao'jie
瑶溪,yao'xi
瑶溪镇,yao'xi'zhen
冶金新村,ye'jin'xin'cun
叶宅,ye'zhai
银溪,yin'xi
迎恩门,ying'en'men
英华,ying'hua
营田,ying'tian
永东街道,yong'dong'jie'dao
永宁门,yong'ning'men
甬台温铁路,yong'tai'wen'tie'lu
永兴街道,yong'xing'jie'dao
永中街道,yong'zhong'jie'dao
油车,you'che
油巷,you'xiang
渔渡,yu'du
虞师里荷花分社,yu'shi'li'he'hua'fen'she
御史桥,yu'shi'qiao
屿田,yu'tian
屿头,yu'tou
屿头乡,yu'tou'xiang
渔械新村,yu'xie'xin'cun
玉甑,yu'zeng
跃进分社,yue'jin'fen'she
乐清,yue'qing
乐清市,yue'qing'shi
乐清市第二中学,yue'qing'shi'di'er'zhong'xue
乐清市第三中学,yue'qing'shi'di'san'zhong'xue
乐清市区,yue'qing'shi'qu
乐清市中心工业园区,yue'qing'shi'zhong'xin'gong'ye'yuan'qu
乐清湾,yue'qing'wan
乐清站,yue'qing'zhan
乐清中学,yue'qing'zhong'xue
泽雅镇,ze'ya'zhen
宅西,zhai'xi
占上,zhan'shang
占下,zhan'xia
樟岙,zhang'ao
璋川,zhang'chuan
张古坟,zhang'gu'fen
张家牌,zhang'jia'pai
樟树下,zhang'shu'xia
赵儿头,zhao'er'tou
朝阳分社,zhao'yang'fen'she
朝阳街道,zhao'yang'jie'dao
赵宅,zhao'zhai
镇安,zhen'an
正岙,zheng'ao
郑家牌,zheng'jia'pai
郑桥,zheng'qiao
正泰,zheng'tai
智仁,zhi'ren
中国电器之都,zhong'guo'dian'qi'zhi'du
中爿,zhong'pan
钟山,zhong'shan
种山,zhong'shan
中涂,zhong'tu
中雁荡山,zhong'yan'dang'shan
中央村,zhong'yang'cun
中央花,zhong'yang'hua
周岙底,zhou'ao'di
周宅,zhou'zhai
朱坑,zhu'keng
朱桥,zhu'qiao
朱院头,zhu'yuan'tou
诸宅,zhu'zhai
朱宅,zhu'zhai
庄头,zhuang'tou
状元镇,zhuang'yuan'zhen
