艾林沟村,ai'lin'gou'cun
疙瘩窝铺村,ge'da'wo'pu'cun
沟门村,gou'men'cun
古城外社区居委会,gu'cheng'wai'she'qu'ju'wei'hui
古日班毛都嘎查,gu'ri'ban'mao'dou'ga'cha
孤山子村,gu'shan'zi'cun
古特嘎查,gu'te'ga'cha
官仓村,guan'cang'cun
关东铺子村,guan'dong'pu'zi'cun
关井子村,guan'jing'zi'cun
广德公村,guang'de'gong'cun
广德公镇,guang'de'gong'zhen
国公府村,guo'gong'fu'cun
哈日敖包嘎查,ha'ri'ao'bao'ga'cha
哈日毛都嘎查,ha'ri'mao'dou'ga'cha
海金山分场,hai'jin'shan'fen'chang
海金山牧场,hai'jin'shan'mu'chang
海金山种牛场,hai'jin'shan'zhong'niu'chang
海拉苏嘎查东部分场,hai'la'su'ga'cha'dong'bu'fen'chang
海日苏镇,hai'ri'su'zhen
旱泡子村,han'pao'zi'cun
郝窝铺村,hao'wo'pu'cun
合成公村,he'cheng'gong'cun
河南社区居委会西门外村,he'nan'she'qu'ju'wei'hui'xi'men'wai'cun
河南营村,he'nan'ying'cun
和平营村,he'ping'ying'cun
荷勿苏村,he'wu'su'cun
黑水村,hei'shui'cun
黑鱼泡子嘎查,hei'yu'pao'zi'ga'cha
横道嘎查,heng'dao'ga'cha
侯家沟,hou'jia'gou
呼和苏勒嘎查,hu'he'su'le'ga'cha
胡斯台嘎查,hu'si'tai'ga'cha
花都什嘎查,hua'du'shen'ga'cha
花都什农场二分场,hua'du'shen'nong'chang'er'fen'chang
花都什农场三分场,hua'du'shen'nong'chang'san'fen'chang
花都什农场一分场,hua'du'shen'nong'chang'yi'fen'chang
花果营嘎查,hua'guo'ying'ga'cha
黄姑屯村,huang'gu'tun'cun
解放营子,jie'fang'ying'zi
解放营子乡,jie'fang'ying'zi'xiang
井架子村,jing'jia'zi'cun
九分地村,jiu'fen'di'cun
卡拉东,ka'la'dong
卡拉西,ka'la'xi
苦力吐村,ku'li'tu'cun
来三站村,lai'san'zhan'cun
兰巴地村,lan'ba'di'cun
老府村,lao'fu'cun
老西铺村,lao'xi'pu'cun
李东,li'dong
李家营村,li'jia'ying'cun
李西,li'xi
立新村,li'xin'cun
联营家属院,lian'ying'jia'shu'yuan
梁侯村,liang'hou'cun
粱后村,liang'hou'cun
柳树底村,liu'shu'di'cun
龙门花嘎查,long'men'hua'ga'cha
马家营子村,ma'jia'ying'zi'cun
马架子村,ma'jia'zi'cun
墁甸村,man'dian'cun
毛家窝铺时,mao'jia'wo'pu'shi
毛山东村,mao'shan'dong'cun
梅林营子村,mei'lin'ying'zi'cun
庙子沟村,miao'zi'gou'cun
那吉来村,na'ji'lai'cun
乃林皋嘎查,nai'lin'gao'ga'cha
奈林他拉嘎查,nai'lin'ta'la'ga'cha
排楼沟门村,pai'lou'gou'men'cun
潘家窝铺村,pan'jia'wo'pu'cun
泡子村,pao'zi'cun
培房营村,pei'fang'ying'cun
七大份村,qi'da'fen'cun
七分地村,qi'fen'di'cun
其甘嘎查,qi'gan'ga'cha
桥东村,qiao'dong'cun
桥南村,qiao'nan'cun
桥头村,qiao'tou'cun
桥头镇,qiao'tou'zhen
全宁社区居委会,quan'ning'she'qu'ju'wei'hui
散达嘎嘎查,san'da'ga'ga'cha
三道沟村,san'dao'gou'cun
三道杖房村,san'dao'zhang'fang'cun
三分场,san'fen'chang
三分地村部分,san'fen'di'cun'bu'fen
三分地毛勿苏村,san'fen'di'mao'wu'su'cun
三分地苗家沟村,san'fen'di'miao'jia'gou'cun
三分地潘家窝铺村,san'fen'di'pan'jia'wo'pu'cun
三件房村,san'jian'fang'cun
三节敖之木村,san'jie'ao'zhi'mu'cun
三十家子村,san'shi'jia'zi'cun
三星他拉嘎查,san'xing'ta'la'ga'cha
山东营村,shan'dong'ying'cun
山咀子村,shan'ju'zi'cun
山湾子村,shan'wan'zi'cun
山西居委会,shan'xi'ju'wei'hui
山嘴子,shan'zui'zi
上场村,shang'chang'cun
上府村,shang'fu'cun
上哈巴气村,shang'ha'ba'qi'cun
上伙房村,shang'huo'fang'cun
上桥头村,shang'qiao'tou'cun
烧锅村,shao'guo'cun
胜利村,sheng'li'cun
示范牧场二队,shi'fan'mu'chang'er'dui
示范牧场三队,shi'fan'mu'chang'san'dui
示范牧场一队,shi'fan'mu'chang'yi'dui
石家营村,shi'jia'ying'cun
双河嘎查,shuang'he'ga'cha
双岭村,shuang'ling'cun
双窝铺村,shuang'wo'pu'cun
水地村,shui'di'cun
四道沟,si'dao'gou
四道沟村,si'dao'gou'cun
四道杖房村,si'dao'zhang'fang'cun
四方地村,si'fang'di'cun
四分地村兰巴地村,si'fen'di'cun'lan'ba'di'cun
四分地付,si'fen'di'fu
四合岭村,si'he'ling'cun
四节新府村,si'jie'xin'fu'cun
四十八倾嘎查,si'shi'ba'qing'ga'cha
苏家营村,su'jia'ying'cun
隋窝卜村,sui'wo'bu'cun
塔拉嘎查,ta'la'ga'cha
台本艾勒嘎查,tai'ben'ai'le'ga'cha
太合昌村,tai'he'chang'cun
太湖村,tai'hu'cun
太平庄,tai'ping'zhuang
太平庄村,tai'ping'zhuang'cun
田窝铺村,tian'wo'pu'cun
天益泉村,tian'yi'quan'cun
头段地村,tou'duan'di'cun
头分地村,tou'fen'di'cun
头牌子村,tou'pai'zi'cun
团结村,tuan'jie'cun
王殿营村,wang'dian'ying'cun
王家湾子嘎查,wang'jia'wan'zi'ga'cha
乌丹镇,wu'dan'zhen
五段地村,wu'duan'di'cun
乌敦他拉分场,wu'dun'ta'la'fen'chang
乌敦套海镇,wu'dun'tao'hai'zhen
五分地村,wu'fen'di'cun
五分地镇,wu'fen'di'zhen
五家村,wu'jia'cun
吴家营村,wu'jia'ying'cun
乌兰敖都嘎查,wu'lan'ao'dou'ga'cha
乌兰板村,wu'lan'ban'cun
乌兰吉达盖嘎查,wu'lan'ji'da'gai'ga'cha
乌兰图亚嘎查,wu'lan'tu'ya'ga'cha
五牌子村,wu'pai'zi'cun
乌日根呼勒塔拉嘎查,wu'ri'gen'hu'le'ta'la'ga'cha
梧桐花村,wu'tong'hua'cun
梧桐花镇,wu'tong'hua'zhen
五窝铺村,wu'wo'pu'cun
西场村,xi'chang'cun
西大道村,xi'da'dao'cun
西沟村,xi'gou'cun
西南店村,xi'nan'dian'cun
西山村,xi'shan'cun
下店村,xia'dian'cun
下府村,xia'fu'cun
下家店村水泉组,xia'jia'dian'cun'shui'quan'zu
下井村,xia'jing'cun
下泡子嘎查,xia'pao'zi'ga'cha
下洼子村,xia'wa'zi'cun
鲜兴嘎查,xian'xing'ga'cha
响水嘎查,xiang'shui'ga'cha
向阳村,xiang'yang'cun
小那娄村,xiao'na'lou'cun
小农厂嘎查,xiao'nong'chang'ga'cha
小营子村,xiao'ying'zi'cun
新北村,xin'bei'cun
新城居委会,xin'cheng'ju'wei'hui
新地村,xin'di'cun
新华社区居委会,xin'hua'she'qu'ju'wei'hui
新苏莫苏木,xin'su'mo'su'mu
新窝铺村,xin'wo'pu'cun
兴隆村,xing'long'cun
兴隆地村,xing'long'di'cun
兴隆沟村,xing'long'gou'cun
羊草沟村,yang'cao'gou'cun
杨家营村,yang'jia'ying'cun
杨树沟门,yang'shu'gou'men
亿合公村,yi'he'gong'cun
亿合公镇,yi'he'gong'zhen
驿马吐村,yi'ma'tu'cun
永兴河村,yong'xing'he'cun
永兴社区居委会,yong'xing'she'qu'ju'wei'hui
油房村,you'fang'cun
玉田皋村,yu'tian'gao'cun
元宝洼村,yuan'bao'wa'cun
跃进村,yue'jin'cun
月明沟村,yue'ming'gou'cun
扎拉努特嘎查,zha'la'nu'te'ga'cha
翟家营,zhai'jia'ying
张家店,zhang'jia'dian
张家店村,zhang'jia'dian'cun
张家营子村,zhang'jia'ying'zi'cun
赵家窝铺村,zhao'jia'wo'pu'cun
镇内号,zhen'nei'hao
镇中居委会,zhen'zhong'ju'wei'hui
中新村,zhong'xin'cun
珠日干格日嘎查,zhu'ri'gan'ge'ri'ga'cha
庄头营村,zhuang'tou'ying'cun
