换药包,huan'yao'bao
换药碗,huan'yao'wan
机制口罩,ji'zhi'kou'zhao
加厚加弹力绷带,jia'hou'jia'tan'li'beng'dai
甲状腺套针,jia'zhuang'xian'tao'zhen
检查包,jian'cha'bao
检查手套,jian'cha'shou'tao
胶片,jiao'pian
脚套,jiao'tao
进口骨蜡,jin'kou'gu'la
进口钠石灰,jin'kou'na'shi'hui
进口气管插管,jin'kou'qi'guan'cha'guan
静脉采血针,jing'mai'cai'xue'zhen
静脉阻断钳,jing'mai'zu'duan'qian
精密引流套装,jing'mi'yin'liu'tao'zhuang
颈椎固定带,jing'zhui'gu'ding'dai
抗静电吸痰管,kang'jing'dian'xi'tan'guan
可吸收缝合线,ke'xi'shou'feng'he'xian
口咽通气道,kou'yan'tong'qi'dao
口罩,kou'zhao
扩阴器,kuo'yin'qi
扩张器,kuo'zhang'qi
阑尾套针,lan'wei'tao'zhen
离心管,li'xin'guan
联合包,lian'he'bao
连接管,lian'jie'guan
留置贴,liu'zhi'tie
留置针,liu'zhi'zhen
颅脑外,lu'nao'wai
麻醉包,ma'zui'bao
麻醉呼吸回路管,ma'zui'hu'xi'hui'lu'guan
麻醉呼吸气囊,ma'zui'hu'xi'qi'nang
麻醉回路,ma'zui'hui'lu
麻醉面罩,ma'zui'mian'zhao
帽子,mao'zi
棉签,mian'qian
棉球,mian'qiu
明胶海绵,ming'jiao'hai'mian
慕丝线,mu'si'xian
纳米银妇女外用抗菌凝胶,na'mi'yin'fu'nv'wai'yong'kang'jun'ning'jiao
钠石灰,na'shi'hui
男性接尿袋,nan'xing'jie'niao'dai
脑科套针,nao'ke'tao'zhen
脑压引流管,nao'ya'yin'liu'guan
尿壶,niao'hu
女性接尿袋,nv'xing'jie'niao'dai
耦合剂,ou'he'ji
皮肤缝合器,pi'fu'feng'he'qi
瓶口贴,ping'kou'tie
普理灵缝合线,pu'li'ling'feng'he'xian
普通气管插管,pu'tong'qi'guan'cha'guan
普外套针,pu'wai'tao'zhen
气管插管,qi'guan'cha'guan
气管切开导管,qi'guan'qie'kai'dao'guan
气管切开套管,qi'guan'qie'kai'tao'guan
气囊,qi'nang
气囊导尿管,qi'nang'dao'niao'guan
枪头盒,qiang'tou'he
取钉器,qu'ding'qi
圈套器,quan'tao'qi
人工鼻,ren'gong'bi
乳胶管,ru'jiao'guan
乳胶手套,ru'jiao'shou'tao
软膏盒,ruan'gao'he
三腔气囊导尿管,san'qiang'qi'nang'dao'niao'guan
三腔双囊胃管,san'qiang'shuang'nang'wei'guan
三通,san'tong
纱布叠片,sha'bu'die'pian
纱布块,sha'bu'kuai
上海薄膜手套,shang'hai'bo'mo'shou'tao
生化试管,sheng'hua'shi'guan
试管,shi'guan
手术材料包,shou'shu'cai'liao'bao
手术床,shou'shu'chuang
手术刀,shou'shu'dao
手术无影灯,shou'shu'wu'ying'deng
输尿管导管,shu'niao'guan'dao'guan
输血器,shu'xue'qi
输氧管,shu'yang'guan
输液胶贴,shu'ye'jiao'tie
输液器,shu'ye'qi
输液贴,shu'ye'tie
输注泵,shu'zhu'beng
双插输氧管,shuang'cha'shu'yang'guan
双极电凝镊,shuang'ji'dian'ning'nie
双腔导尿管,shuang'qiang'dao'niao'guan
双腔输氧管,shuang'qiang'shu'yang'guan
双腔支气管插管,shuang'qiang'zhi'qi'guan'cha'guan
双套吸氧管,shuang'tao'xi'yang'guan
双筒,shuang'tong
速即纱,su'ji'sha
塑料手套,su'liao'shou'tao
塑瓶,su'ping
弹力腰围,tan'li'yao'wei
痰液收集器,tan'ye'shou'ji'qi
头皮针,tou'pi'zhen
弯血管钳,wan'xue'guan'qian
胃镜胶,wei'jing'jiao
卫生材料详见清单,wei'sheng'cai'liao'xiang'jian'qing'dan
雾化吸入器,wu'hua'xi'ru'qi
细菌过滤器,xi'jun'guo'lv'qi
吸痰包,xi'tan'bao
吸痰器,xi'tan'qi
洗胃管,xi'wei'guan
吸引管,xi'yin'guan
吸引器,xi'yin'qi
吸引器连接管,xi'yin'qi'lian'jie'guan
下肢牵引带,xia'zhi'qian'yin'dai
线束,xian'shu
显微镜,xian'wei'jing
小儿输液袋,xiao'er'shu'ye'dai
胸穿包,xiong'chuan'bao
胸腔引流管,xiong'qiang'yin'liu'guan
血常规试管,xue'chang'gui'shi'guan
血凝板,xue'ning'ban
血透管路,xue'tou'guan'lu
血液灌流器,xue'ye'guan'liu'qi
血液滤过器,xue'ye'lv'guo'qi
牙垫,ya'dian
压力传感器,ya'li'chuan'gan'qi
压舌板,ya'she'ban
阳光电极,yang'guang'dian'ji
腰穿包,yao'chuan'bao
药物雾化器,yao'wu'wu'hua'qi
咬嘴,yao'zui
一次性备皮包,yi'ci'xing'bei'pi'bao
一次性闭式引流瓶,yi'ci'xing'bi'shi'yin'liu'ping
一次性肠胃吻合器,yi'ci'xing'chang'wei'wen'he'qi
一次性穿刺针,yi'ci'xing'chuan'ci'zhen
一次性垫单,yi'ci'xing'dian'dan
一次性电极板,yi'ci'xing'dian'ji'ban
一次性妇女垫,yi'ci'xing'fu'nv'dian
一次性喉镜片,yi'ci'xing'hou'jing'pian
一次性换药包,yi'ci'xing'huan'yao'bao
一次性检查包,yi'ci'xing'jian'cha'bao
一次性检查手套,yi'ci'xing'jian'cha'shou'tao
一次性脚套,yi'ci'xing'jiao'tao
一次性静脉输液针,yi'ci'xing'jing'mai'shu'ye'zhen
一次性口罩,yi'ci'xing'kou'zhao
一次性扩阴器,yi'ci'xing'kuo'yin'qi
一次性连接管,yi'ci'xing'lian'jie'guan
一次性麻醉包,yi'ci'xing'ma'zui'bao
一次性帽子,yi'ci'xing'mao'zi
一次性气管插管,yi'ci'xing'qi'guan'cha'guan
一次性乳胶管,yi'ci'xing'ru'jiao'guan
一次性乳胶手套,yi'ci'xing'ru'jiao'shou'tao
一次性试管,yi'ci'xing'shi'guan
一次性使用输注泵,yi'ci'xing'shi'yong'shu'zhu'beng
一次性使用硬膜外麻醉包,yi'ci'xing'shi'yong'ying'mo'wai'ma'zui'bao
一次性手术敷料包,yi'ci'xing'shou'shu'fu'liao'bao
一次性输血器,yi'ci'xing'shu'xue'qi
一次性输氧管,yi'ci'xing'shu'yang'guan
一次性输液器,yi'ci'xing'shu'ye'qi
一次性输液贴,yi'ci'xing'shu'ye'tie
一次性塑料手套,yi'ci'xing'su'liao'shou'tao
一次性透明敷料,yi'ci'xing'tou'ming'fu'liao
一次性头皮针,yi'ci'xing'tou'pi'zhen
一次性透气胶带,yi'ci'xing'tou'qi'jiao'dai
一次性吸痰器,yi'ci'xing'xi'tan'qi
一次性吸引管,yi'ci'xing'xi'yin'guan
一次性中心静脉导管包,yi'ci'xing'zhong'xin'jing'mai'dao'guan'bao
一次性注射器,yi'ci'xing'zhu'she'qi
一次性注射针,yi'ci'xing'zhu'she'zhen
一次性组织闭合夹,yi'ci'xing'zu'zhi'bi'he'jia
医疗器械详见清单,yi'liao'qi'xie'xiang'jian'qing'dan
医用刀片,yi'yong'dao'pian
医用敷贴,yi'yong'fu'tie
医用灭菌手套,yi'yong'mie'jun'shou'tao
医用三通,yi'yong'san'tong
引流袋,yin'liu'dai
引流管,yin'liu'guan
引流瓶,yin'liu'ping
引流球,yin'liu'qiu
硬膜外麻醉包,ying'mo'wai'ma'zui'bao
营养袋,ying'yang'dai
有线电视器材,you'xian'dian'shi'qi'cai
造影针筒,zao'ying'zhen'tong
镇痛泵,zhen'tong'beng
纸胶带,zhi'jiao'dai
贮存袋,zhu'cun'dai
注射器,zhu'she'qi
注射针头,zhu'she'zhen'tou
竹制压舌板,zhu'zhi'ya'she'ban
子宫造影,zi'gong'zao'ying
