安家湾,an'jia'wan
通大道公司,tong'da'dao'gong'si
外国语学校,wai'guo'yu'xue'xiao
万山红山庄,wan'shan'hong'shan'zhuang
万源老街,wan'yuan'lao'jie
万源路口,wan'yuan'lu'kou
万源桥头,wan'yuan'qiao'tou
王家营,wang'jia'ying
武警训练基地,wu'jing'xun'lian'ji'di
喜来登,xi'lai'deng
西铁生活区,xi'tie'sheng'huo'qu
下河街,xia'he'jie
下西火车站,xia'xi'huo'che'zhan
小商品批发市场,xiao'shang'pin'pi'fa'shi'chang
小西街,xiao'xi'jie
协和村,xie'he'cun
新华街,xin'hua'jie
徐家湾,xu'jia'wan
雪峰,xue'feng
雪峰管委会,xue'feng'guan'wei'hui
雪峰路口,xue'feng'lu'kou
烟草物流,yan'cao'wu'liu
严家湾,yan'jia'wan
盐业公司,yan'ye'gong'si
一机厂,yi'ji'chang
医院,yi'yuan
邮政局,you'zheng'ju
豫剧团,yu'ju'tuan
玉树家园,yu'shu'jia'yuan
玉树家苑,yu'shu'jia'yuan
元坝红土垭,yuan'ba'hong'tu'ya
元坝中学,yuan'ba'zhong'xue
袁家坝岔路口,yuan'jia'ba'cha'lu'kou
袁家坝加油站,yuan'jia'ba'jia'you'zhan
袁家坝派出所,yuan'jia'ba'pai'chu'suo
袁家坝桥头,yuan'jia'ba'qiao'tou
袁家坝市场,yuan'jia'ba'shi'chang
袁家坝邮电局,yuan'jia'ba'you'dian'ju
袁家坝中学,yuan'jia'ba'zhong'xue
云盘梁,yun'pan'liang
曾家桥,zeng'jia'qiao
曾家营,zeng'jia'ying
炸药库,zha'yao'ku
招呼站,zhao'hu'zhan
浙江大酒店,zhe'jiang'da'jiu'dian
正信通讯市场,zheng'xin'tong'xun'shi'chang
中国银行,zhong'guo'yin'hang
中新商场,zhong'xin'shang'chang
中新商城,zhong'xin'shang'cheng
庄子沟,zhuang'zi'gou
自来水公司,zi'lai'shui'gong'si
总厂,zong'chang
总厂路口,zong'chang'lu'kou
走马岭道班,zou'ma'ling'dao'ban
